seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	33224615	33227613	2999	*	10.4125908746565	43.3913170585993	12.2894165293103	8.15603867768446	5.16121374250015	3.19351784435261	45.5949448195447	15.385662024778	12.3768989544743	12.6484428244497	3.42246082813671	0.0013099606963471	1
chr1	33227615	33227813	199	*	1.3895477038532	25.9983922584572	2.72321604963523	4.48221109141057	-0.862110535703113	3.24361805460561	35.9107535664161	12.6603015343748	8.77849246748728	8.35999998255591	8.96944735158029	0.000446499567013819	1
chr1	33449815	33450013	199	*	1.70854267118564	0.508743720587774	-0.984924624613182	1.19216080481683	-0.648241204981828	3.68663320544377	-0.423718584242778	15.6213066321821	0.185929645096237	4.58653269535932	-1.15778893456986	0.000171067456876562	0
chr1	33450015	33450213	199	*	-2.42331655241137	-0.0142713156177772	-0.116783910061247	-0.642814040783063	-3.06653263423611	-0.186733640019019	-1.68301505060052	14.5668340412217	-0.136884400592976	2.12844222873899	0.0118593283035047	0.00146835991212877	0
chr1	33450215	33450613	399	*	0.405313281785874	1.20230577493969	1.03187971186817	1.02937343724091	-1.59218044373625	1.10175437078739	0.252230589849907	8.119198049519	5.4524311490525	6.98245611256525	0.101553882871355	0.000686601294535166	0
chr1	33458415	33458813	399	*	2.12621556668727	11.8602506182434	0.836491205059646	3.1309273284965	1.19358394858906	3.40210531321459	2.06526320024316	16.5125817075596	16.0218545960491	12.6123307898715	1.02827068590057	0.00144125019860417	0
chr1	33605815	33606613	799	*	0.737171469132727	0.647058831800582	-0.415419269311189	1.82102628060627	0.135619528890029	1.67489359971691	-0.869837292825549	10.1896370723844	8.37772213270391	7.35224033102337	-0.156195238708182	0.00129411610295266	0
chr1	33616815	33617813	999	*	1.09185185620526	0.100820821617638	-0.424424425297015	1.6884084068634	0.154154152968326	1.84040040413926	0.387387384657745	8.73045036901493	4.35687688656069	5.00700698950299	0.690250246807023	0.000838503362906927	0
chr1	33618215	33619413	1199	*	-1.04917431828427	-0.176780658155009	-0.932677238160516	-0.482568815176541	-1.08837365046504	0.666989149452747	-0.216447045005939	7.86221851967741	4.93184319447984	6.05594661147073	-0.621317768402652	0.000769283244189895	0
chr1	33803815	33804613	799	*	2.35038794985552	17.0891615233672	7.63519414203785	1.87739672854972	4.6927159547955	4.11994991650122	9.65967457665967	11.4428034266632	3.35749689680763	8.83909890909816	3.55289112156413	0.00358292509937224	1
chr1	33804615	33804813	199	*	8.6347739456886	32.3668341480907	16.2098493156721	7.76542722160493	10.2434170365933	8.19015071020653	15.2697486937346	19.0359798472131	15.9849243152082	24.4526630777809	3.39859297167716	0.00277639402576193	1
chr1	33806815	33807013	199	*	7.47718580943256	7.18010051466113	1.64120603626098	3.46753772359398	0.962010052934963	0.547738692868295	16.7798992275593	13.1738692761666	13.6874369490686	5.55115581337531	7.49226137561415	0	0
chr1	33807015	33807613	599	*	1.26210351089305	1.68093487308151	-0.0753255308868495	2.88594323294688	1.71432387020333	0.796393979446518	11.0635058088524	12.9403672441965	2.75265445496781	6.56333888281068	3.89188647715496	0.000440094321092085	0
chr1	33807615	33808613	999	*	-1.11835838466495	5.92824820234432	-1.07639640433951	0.366046029630605	-2.23563565137806	-1.76352353693845	9.00044050754549	13.657297315048	6.24916909644017	13.0538538012866	3.62618617048194	0.00146008756487495	0
chr1	33829215	33829413	199	*	2.07819096287291	-0.85447237539531	-1.71939698146216	-2.83497486312186	-2.35758792859825	0.374874425293812	0.556984946356347	12.9943720767246	4.8926633219024	5.03015078132476	0.14914576552022	0.000657490714683944	0
chr1	34101015	34102013	999	*	0.180860857168833	0.407087085341608	0.0185385371397088	1.59627627500065	-0.146466467384104	1.47435435252982	-0.175495499612631	8.59547545112766	6.12884885323298	6.57997996492071	-0.375695697761871	0.000569145148726345	0
chr1	34436015	34436213	199	*	1.02010050341113	-0.0301507552664484	0.642613059312255	0.834170859962253	-0.316582914872385	0.467336689107981	0.39698492252647	10.4783918411288	3.85125632741343	4.92281409214489	0.869346720788946	0.000438955683338961	0
chr1	34485015	34485413	399	*	2.33192982218394	0.259248118819599	0.994987469661355	1.09243108666406	0.969924818920462	-0.563408518252068	-0.511278195843511	9.24421056815631	4.3475689099434	11.2273683976896	0.321904764307621	0.000604011637448563	0
chr1	34631615	34632213	599	*	-0.948380636949969	-0.674590985842659	-0.930016697771561	-0.596126880789042	-0.298964946417259	0.00988313590544898	-1.06190317436331	5.85288811486233	4.34711185520599	0.504040058049216	-0.596126883276715	0.000860357083938394	0
chr1	34654415	34654813	399	*	0.54145363996501	-2.4085212907098	-1.47619046606964	-1.71629071347696	-1.04511278329935	-1.47619046140135	-1.418847102121	10.1897743462321	4.84711784557591	9.29734347607558	-1.77192981369364	0.000278710828581125	0
chr1	35220815	35221013	199	*	-0.305527655098905	0.679999993374599	-1.20000000904553	-0.260301515460014	-1.15577890285894	3.04603015268268	-0.586934682711884	7.57889445852395	0.866130642854988	4.64462307499881	-0.652261313481546	0.00131528740210562	0
chr1	35316215	35316413	199	*	3.18894477585452	5.79899485985837	-1.39919598138512	0.997788944436078	0.169246232090284	-0.814874371841325	6.60140705468068	12.6946732398853	7.37045223509247	2.57065332115595	8.59497500544217	0.000242354946758542	0
chr1	35318615	35319013	399	*	5.38385961916214	10.6131328864205	2.7566917247342	3.12581453616159	2.67388470280439	3.49924811115839	5.3310275606643	22.3293234247313	12.8593484372423	12.734636500067	10.1894737165375	0.0018499929337257	0
chr1	35676015	35676613	599	*	0.0232387379135233	2.35519201210226	1.49248751806397	2.16621035227991	0.846410702559506	16.5130548940875	-0.722871437469787	14.6162938524367	12.5971285912748	5.73716192532063	0.352253763872713	0.000682920540449947	0
chr1	35855615	35856213	599	*	-0.28881469115192	2.36741233658114	-0.63272119986394	1.9092487470435	-0.966611018861474	1.47205342800171	1.38417361405537	6.22717862674509	2.39025042033156	2.9154590844909	4.94944908153981	0.000789611729764001	0
chr1	35856215	35856813	599	*	2.11425709317692	17.8539567082896	1.69642739017838	0.515792989733323	2.91859768327319	1.50450750900579	2.83986642142021	14.2316527081675	8.78484132767768	6.79419035054059	7.73248750475144	0.00224912836033362	0
chr1	35856815	35857213	399	*	2.24982458578988	14.0811026573069	2.60781953913302	2.56421052470318	4.34155389526509	0.980751866404723	2.26616539171241	9.25934838578292	10.9138848367976	8.90285710659914	8.86867170810774	0.00140540219408216	0
chr1	35857815	35858013	199	*	-2.97487434879619	2.38452258421548	-3.64824117967232	-0.0301507154301781	-1.57286430483487	-2.18592962308146	-0.731055275279673	10.6387938470697	-0.232763814566722	4.86633168872277	21.0410050603014	0.000132964627455157	0
chr1	35859815	35860413	599	*	1.35091816632696	-1.34564273293209	-1.15365609703259	2.02631052107067	-0.936494156195843	-0.382771299781903	3.12013353069059	11.1971285738959	5.35151920351938	0.943572631836535	8.44360609541652	0.000657734057865745	0
chr1	36019215	36020013	799	*	0.166157697407862	1.92330407968563	-0.340425536875731	1.57672089308463	0.923504358686702	-0.138773479080469	7.49837295761395	8.34883599346958	1.95949939710178	2.77026282174417	10.8997747349053	0.000379197895963261	0
chr1	36020015	36020413	399	*	0.498045131974949	9.06195488131435	0.276892249297378	7.49984963197158	1.84290729429489	2.0723809553567	10.6277694373501	7.20280693288435	4.32310782578356	3.45593979663419	4.24210530355162	0.000858905102731135	0
chr1	36020815	36021613	799	*	-0.967459364793029	18.5775219238036	7.34372960299589	7.35654568569606	4.6186232807229	0.992991226803376	29.5785731235531	9.26377963648645	3.4998748554791	1.13121400613137	3.05111385751352	0.000332290910254903	1
chr1	36562415	36562813	399	*	-0.580651641414877	3.10085209419853	-1.39348370703241	0.924010026723818	-0.395989970343752	0.0776942439545365	-0.0927318319640962	10.5765415235868	13.0974435059349	8.10416049108768	1.94255640572474	0.0016236370752347	0
chr1	36615415	36616613	1199	*	33.2207837686427	42.0757631266286	50.5106252034174	27.9444203353902	27.2411676241618	75.417581768708	7.66702255345663	23.3416179490149	21.0187156593133	24.443403062371	-1.39519596512463	0.00745769914778782	1
chr1	36626015	36626213	199	*	28.9829144477844	30.6789947562481	17.2277386032756	26.708543046635	14.8064322950852	1.54110554235065	73.9987937960792	9.0311558426325	28.0978889201754	6.17306536525937	17.872361521026	0.000630941346731451	1
chr1	36626215	36626613	399	*	42.4621553893077	25.0942361032156	52.8107263874589	51.4858145671978	23.7667169325931	21.7372429323077	64.5119799390473	14.6783957893687	21.8033081780101	19.0485212492166	9.39428588262477	0.00109630437206913	1
chr1	36641615	36642013	399	*	-1.20050124605571	-1.21052630895511	-1.56892229917279	-1.45714285015537	-0.859649107812491	-0.67167919246774	-0.328320793732814	7.43348377067269	7.94696743422209	5.06365922450048	4.33142861064738	0.000290448824534564	0
chr1	36645015	36645213	199	*	0.859899488001612	1.44281410100173	0.516381923951695	2.74934677390297	-0.491859286124982	-0.567236170621973	0.774472383473387	4.05869350129336	15.7081410070909	0.483015109546221	8.06211065055437	5.36356794931013e-06	0
chr1	36653415	36653813	399	*	7.55167923725787	28.1773431439672	17.1753384237525	27.0712781419655	4.9884711735156	109.407319253063	-0.791578914176551	20.1232079671962	16.3874687205505	18.8531329603049	-2.44421049687349	0.00230929999989236	1
chr1	36838815	36840813	1999	*	154.549534674944	40.0340370417513	72.5854926869094	79.2639921253035	32.1330065761859	22.5098349220376	33.9148173342986	25.8408404807595	23.745772910754	39.5522559295041	8.16082043502631	0.00839140176225325	1
chr1	36852215	36853013	799	*	770.276989283938	67.7207503909611	166.568111319417	293.085154460578	59.1879348134219	26.9552940636015	29.3762701187325	47.3384228039146	48.3790237297851	66.7352189432844	10.1159949636877	0.00696862781815492	1
chr1	36853015	36853813	799	*	120.611465119003	51.020325548807	18.4503630078928	62.7856315608615	7.97231550509103	19.7582979467843	12.6210264082397	16.8044056423913	12.348385622564	18.1476846299273	11.0324406382139	0.00112312582289374	1
chr1	36866215	36866613	399	*	29.3440604798477	16.5884711189676	30.1564913372647	31.1737340844066	21.1037593978389	50.4717799622313	7.89674193070347	10.9643108184475	2.45223057748082	9.72571437311053	-0.14355885175834	0.00086015304914144	1
chr1	36866815	36867613	799	*	70.2561207250301	14.2323403564353	68.4765957893806	63.8532164437004	48.2927664245324	67.3188485171231	12.9901876661446	14.9333165342429	11.0144180228027	12.1613016238947	0.146533157709095	0.000885439319175843	1
chr1	37138815	37139013	199	*	-0.141105510481638	-0.279195968080406	-1.07195978353371	0.525829144907956	-0.711356769704339	0.0397990299529165	-0.992763803083094	3.76562815979498	4.16381916373818	3.72080396812166	0.449447268067892	0.000172334647489988	0
chr1	37289815	37290413	599	*	11.5823707179056	21.5616027123243	24.3875793229061	14.8640401172817	13.203405570954	27.5670114021767	-0.559465796277798	8.78871455261226	5.39085135401191	5.69736224029817	-1.3758263944684	0.00286628840897755	1
chr1	37780415	37781613	1199	*	-0.445371143296175	-0.161801502947463	-0.37197664568979	0.264820689840353	0.429524595360641	-0.259883233340608	-0.439532942753021	6.44750628645864	4.45621347676549	2.68607172553891	0.385587988519191	0.000260996388688128	0
chr1	37942015	37942213	199	*	19.0285427774017	34.3123618418248	54.692662574538	20.8126631741548	20.8930654525757	0.166633169854706	57.2116587701155	9.76864317793343	18.2749751632537	14.7465327421025	9.6713568960602	0.00174387375854574	1
chr1	37942215	37942413	199	*	12.9151758297005	24.6044224003452	40.6303513673083	19.4472357771504	16.308140844556	2.70211048341876	47.7971853694724	11.1853264073032	23.8446235357217	27.6804018727499	8.54351746616651	0.00135150977355386	1
chr1	37942415	37943013	599	*	32.9466442838933	45.5875123753174	63.0475455309592	22.013088523247	23.1577961058768	4.29916531335133	63.3128543122981	13.559465780083	15.8649748792632	32.8874793498464	10.9538564268058	0.000880448717147016	1
chr1	37943015	37944013	999	*	11.3745345380884	23.7223622709498	29.0420820685672	11.787947947206	14.474594548546	1.32236235897552	43.9431829814155	8.8880880715566	15.0425224699252	16.8358358223592	10.1014214644397	0.0010787844119011	1
chr1	38129015	38129813	799	*	0.501877350357358	0.0262828584158973	-0.202753439834703	0.295369213398019	-0.428035043618258	0.406357943452195	-0.41301626895784	9.68150185956824	6.07719650838492	3.98362951777008	0.622027541020039	0.000384189119190313	0
chr1	38460615	38460813	199	*	10.4741708495509	1.51758791513778	2.13567840274255	2.92824123253175	1.3236181011152	1.0150753894643	7.60381915401574	12.6615077257156	3.82613065194844	14.341708391156	17.6158795829993	0.00013893364282821	0
chr1	38460815	38461213	399	*	6.5463658944706	2.66776940189209	-0.353383464397942	3.14536338775678	-0.232581462328297	3.04761907331328	5.69493732177524	11.2071177786155	2.63208019673675	9.63839603127692	18.0691727707559	0.000207146626846389	0
chr1	38462215	38463413	1199	*	6.76650533860579	8.41010845306518	1.44917431021353	3.47049209018167	1.12293578909277	-0.118999164734809	10.33531269451	8.38895747304162	5.13204339390203	3.06929108204694	8.87035863773837	0.000439482749420066	0
chr1	38464815	38465613	799	*	270.969113898964	44.7658572405838	67.8142179708755	109.829035880718	32.6662323573355	17.622578228072	83.9708129288407	38.01426748937	27.2704380582062	42.2318896519228	16.3667084129343	0.00680662417703906	1
chr1	38465615	38466413	799	*	287.251262295828	30.56500618792	107.578423098867	166.791188569331	60.5910887674933	9.11023777790452	78.0766953895328	27.4285355985388	21.7008760639365	37.4691365244093	10.06653325504	0.0055271087901915	1
chr1	38466415	38467213	799	*	123.61997548708	27.4719400724049	79.6100618050379	100.195093741741	35.0262327631737	4.17196491442723	107.917697235289	15.2600248998709	23.8889113172646	25.1409260789877	8.91449308354356	0.00215930258388069	1
chr1	38474815	38475413	599	*	144.787646014225	41.9873791815642	24.5069112761789	67.4625048143836	11.139632675604	72.1187979542154	4.17388975202341	22.1817027555284	12.0536894511699	22.8924208236656	0.347378982725446	0.0163035666888217	1
chr1	38495215	38495413	199	*	-2.90150753097918	2.86954767140911	-0.0408039877762145	-2.96623115211575	-3.84623115146579	-2.30854269218205	-0.690452280955099	6.34693456534764	-0.0317588259826351	7.53809070347542	-3.66532662855321	0.00117530710729022	0
chr1	38735415	38735813	399	*	2.13774442347817	5.48852129422483	-0.365513764191092	2.50315792223714	-0.553583938712464	-0.409824572596932	-1.94345862550992	1.58185470843674	-1.91609020144644	-0.624260639449707	2.93233087371316	0.000378728288663189	1
chr1	38735815	38736213	399	*	-0.528521303171502	2.51939848640509	-0.0470175395782728	1.12511281377839	-0.943258135763924	10.7797493647812	-0.773834588234885	12.5440601179176	5.19969923006263	2.04200498681319	-1.27318295436844	0.000775394752149862	0
chr1	38736215	38737613	1399	*	-1.06147247617845	-0.089349535371765	-1.76268763426928	-0.00691922771623954	-1.58827734128802	2.40694782043074	-1.67262330198603	10.2282488021555	4.17146532791397	5.69332378302795	-0.997140814132824	0.000520057244541465	0
chr1	38757615	38758413	799	*	48.8578219974742	25.5909889606719	66.5408256773059	52.9918898718527	32.1180474629838	123.849662087886	0.69411764887904	12.019874897409	13.9667084333446	5.05772215851556	-0.566758435867606	0.00244205698117013	1
chr1	38890215	38890813	599	*	1.00834725137943	2.51365605817613	-1.06010016604935	0.65442403807664	0.19198663570049	2.69462437452577	-1.19532554500887	10.1712186629068	1.54424039360279	3.73789649017665	0.205342244599419	0.00017919434058225	0
chr1	38890815	38891013	199	*	0.221105525504105	2.71356782279721	-0.0904522649007826	-0.0804020082531263	2.09547739831646	0.647035147826276	1.31658290978053	1.9815075433434	0.592964822098837	0.904522611867243	0.221105525504105	0.000547213353040855	0
chr1	38963415	38963613	199	*	1.86432158288045	-1.02170855510774	0.824924598387138	-0.0735678621871987	-0.919598003278425	5.34432148094752	2.04582913017752	8.10854270829627	4.78391959080145	9.89909549454349	-0.567839207810972	9.49351527027893e-05	0
chr1	39418615	39419213	599	*	7.80921540572269	20.989849690976	4.56507511964326	4.08313853053597	5.4880800957423	13.6253088043757	-1.35926544813063	5.99585980184389	5.96774621815335	4.43031715170071	-1.55191988148454	0.00160251414347298	1
chr1	39451215	39451613	399	*	-0.239599027729274	12.9641103535368	1.71508776812924	3.57563908416825	0.535338369527258	31.8052128293461	-0.197894693055846	7.99208028991718	4.73944864476235	0.794185438251735	-1.12521300948503	0.000928934605508858	0
chr1	39451615	39452213	599	*	0.653422340128776	10.7350250990044	-1.07098499960414	6.68580963416569	1.60487480513839	23.6970280283481	-1.19813021844586	13.1131886850812	1.4746577530751	9.88000000279416	-0.702971635358362	0.000346195840259578	0
chr1	39455815	39456213	399	*	55.7637093915676	24.7782457305076	32.94997485897	59.8504260124121	30.5644106691642	71.4711782418397	4.15067672729492	17.2211528057443	3.98877195069067	7.74245638895154	1.24791986183415	0.0015109072497799	1
chr1	39481815	39482013	199	*	1.68804024377061	1.94914571547778	-1.5501507576087	-1.36663318144616	-1.1995979920404	3.99055272415655	-1.02753768629165	4.45989946549262	3.21105518697494	2.93226131766885	-1.33407035709626	0.000570410534964135	0
chr1	39482015	39482813	799	*	1.55774719007919	2.39274093109615	-0.762603250627076	2.12205259115884	-0.827033780104899	6.53371711644124	-0.486207750575787	11.6403505534344	4.96901126819498	6.51524401703227	-0.0667334129574599	0.00084096093209535	0
chr1	39482815	39483413	599	*	-1.69909846516503	-1.09629379956671	-2.6259766035466	0.18237065492767	-1.32454087320274	8.5265442753873	-0.956460754939033	10.8763939787032	5.12607682228884	3.78317197595096	-2.12500832146516	0.000488744638078941	0
chr1	39491415	39491813	399	*	101.28370996615	23.0829073017402	111.541252033752	75.4736839455172	61.7400499910938	81.7352387591412	23.8694737587955	21.1367417603806	19.7432581562745	19.7610024823282	0.694035067892911	0.00418907775103644	1
chr1	39493015	39493213	199	*	12.2377890594042	4.12301507906698	30.9927642105812	42.5726633419344	46.4054269563014	4.88783921788086	123.542915297513	3.45889451515735	-1.82532667754284	-2.00562817966519	-0.235175903119035	0.000445742421577586	1
chr1	39563815	39564013	199	*	1.05206030120502	2.45065326629272	0.843819112259539	2.4486432467124	-0.698894469432495	4.35015071898549	0.665728626014599	16.3097489199896	4.45226131334676	6.76462317194471	0.0904522651254231	0.000704694395983152	0
chr1	39564015	39564213	199	*	-0.176683358810655	1.75919612568227	0.116784041251369	-2.59336674655203	-1.18572857092373	10.9328645294036	-0.783919492858139	8.13788957691672	7.92060310277507	-0.497889355798462	-0.221507430675641	0.00207091665791053	0
chr1	39569415	39570413	999	*	0.317717720177379	16.4431631147295	4.38294289394602	4.67843847075203	1.37649650824022	17.1696097924634	1.79567568794683	13.5318920051342	14.6244245038346	11.078478511971	-0.969329300242382	0.00077764996949536	0
chr1	39572815	39574013	1199	*	-1.08900751077801	17.0996165337217	4.26545453528944	3.52110092494764	1.92373643605484	2.40660553976732	30.9755128746335	14.7127605230238	5.30435363902362	11.8069724700568	0.934745617565063	0.000854572808787788	0
chr1	39576215	39576413	199	*	2.66793964136785	13.4948744582171	0.0279396820307976	6.18452249220268	0.426733644763429	12.4112564019821	17.4341710296708	20.6014068402238	4.58371853708622	6.9284423583716	2.16542713845794	0.000328197993869582	0
chr1	39595215	39595613	399	*	0.45092733491931	15.3503759209076	2.78696739823	3.84230577109153	1.05573935836628	6.05102761676138	9.07458648795173	18.2852129252035	8.78656642448932	8.04621531640677	4.52801999860539	0.0032421354712858	0
chr1	39597615	39598013	399	*	-0.0190476093786702	1.9947869591695	-0.412932337376109	0.889724307415778	-0.0533333349982299	2.19629072926397	2.63187966602189	7.53363421947735	2.21634083754736	7.23368423109067	0.127819547453022	0.000341803986998742	0
chr1	39598015	39598813	799	*	-0.470588239760736	3.65111393346282	-0.48150186718107	0.130162728500455	-0.688360443327096	3.22157700091265	6.07704635695537	11.5130913349169	6.62428031805833	9.1924405326794	3.19849809722623	0.00042628462548972	0
chr1	39598815	39599213	399	*	1.93423560978775	5.88421052081842	0.139749379086315	2.52320800956927	1.26686716348605	5.41894731545508	3.13924810701146	10.2493233788282	1.53854639607862	16.0379949607945	1.71208022441482	0.000979283932207081	0
chr1	39607015	39609013	1999	*	-0.632756384448328	3.12888444127471	-1.10065033185431	0.75639819247595	0.242961472525574	0.741470729860441	3.56132066898372	12.1621010608975	2.37528765304438	4.74249125980567	0.836698334960415	0.000602560276707061	0
chr1	39614815	39615213	399	*	1.22095237227908	3.49493736573927	-0.791979950584266	1.0324812063149	-1.32832080379763	0.802305758671653	5.3114787261737	7.09393495687267	-0.298045114242941	6.40741855540969	2.77313284071765	0.000527332497834033	0
chr1	39616815	39617013	199	*	-4.18391958627869	15.1185928517251	-1.68241205766572	3.21768841911201	-2.9169849079458	0.0830151351852031	2.30412069756781	2.44582914227816	-1.30110550405991	0.662713534867943	-1.56020096917847	0.000329660108776871	0
chr1	39618815	39619413	599	*	2.31452421378811	7.47552582681279	1.06497497257088	2.54410686382467	0.488948248513354	5.37048409762287	4.67632720769944	11.4754592550915	6.03459103223875	5.81923209590983	3.18083473661905	0.000388465801676431	0
chr1	39623815	39624013	199	*	19.8134674834247	27.2406030851393	25.290854849408	24.631357104335	7.01366818969573	32.9191955753307	14.0090452510508	23.5294473997912	18.9833166012213	17.7628140665179	1.68160795555193	0.00110100890896178	1
chr1	39624015	39624213	199	*	46.2404025391718	33.6014072966935	52.2178899403193	38.1581909249176	29.4848238223761	67.2048246213539	16.8078389682961	23.7117587921008	8.45206014954265	11.912160742822	2.77989951330214	0.00401159031778789	1
chr1	39624615	39625213	599	*	78.4590314214735	8.10056760633529	104.790917477345	102.479398749309	66.7406349464729	39.836727602852	28.1763607938222	20.9181970964887	10.9202670895795	21.2468780233386	-0.297762975469854	0.00610715665684263	1
chr1	39625215	39626213	999	*	2.05917914022316	10.1060260464181	17.3428227854026	11.4118918668818	14.9083884101551	2.55559559176873	15.6753152767877	11.246846894274	1.81449449327854	4.0854054082323	1.26882879992386	0.00228186685791235	1
chr1	39636015	39637213	1199	*	5.42001665394141	19.7630359433511	1.14522100389749	8.41207673422389	0.888473717046838	8.59169308248413	26.3230025206535	11.6127773461688	4.14188490866422	2.96707259574664	2.19896576800279	0.00195224064442358	1
chr1	39638015	39638413	399	*	1.25894735658303	5.82436089839478	-0.159398503638897	3.04661654005	0.797994985000083	2.5498746392833	17.1373434348924	14.306366069107	9.68140353906648	6.37563908680863	3.78145362901732	0.000603774100372697	0
chr1	39670015	39670213	199	*	29.9903519788579	45.0576881811247	33.4884418123331	18.0922612856381	12.5288443205944	22.6920604801657	35.0870359315345	19.3292464826574	17.6916582644285	34.9971858652393	1.33527630058365	0.00561173095358489	1
chr1	39680215	39680813	599	*	23.126677779005	61.1238730419458	21.0315192434346	16.51018378651	16.5962604736048	14.1266110934479	19.5726877906685	21.1968615345644	18.243205320457	15.5099166199839	6.80207013646032	0.00320446269138901	1
chr1	39696015	39696213	199	*	1.372663277777	7.29929634284734	3.15819091263728	0.684221094876678	0.910351736162176	1.46974879623058	15.9374873719024	15.6106528561918	0.886432128635483	2.68321603237085	3.60301506070036	0.000114780354115237	0
chr1	39696415	39696813	399	*	10.4270677628897	28.5720297862638	8.22235590439841	5.88390983103361	4.86055140951672	6.96160411920613	19.7290222850584	21.2520302874328	6.47438593044466	19.8596490830332	8.62436088490158	0.00065594212709559	1
chr1	39696815	39697013	199	*	2.99758803005794	16.9732660306758	1.44020096500914	4.43417089488638	-0.921608056255322	0.21648238112579	18.85849229954	16.8643213869938	5.34934667546545	2.96140706778771	4.33608032530876	0.00045571671066842	0
chr1	39733415	39733813	399	*	0.106566401800715	-1.08822055060164	-2.61243108803766	5.31518790551594	-2.43528823117565	-0.226466171275404	4.51829571428155	6.40110281849266	-1.93573936554872	3.1394486488555	-0.879498755423945	4.99308455648206e-05	0
chr1	39733815	39735013	1199	*	0.875229342125226	9.65768148389655	-0.582085073062586	3.20743952318094	0.376713907207868	1.24276896936507	5.22832353424912	9.70895742600142	5.49958290395213	6.31359464636661	4.29170974585118	0.000443817709192346	0
chr1	39735015	39735413	399	*	3.19117790236509	18.1265164389646	3.48822057097777	2.04060144531996	-0.10085213662389	-0.151478688183584	9.12461153666178	13.5860652051175	10.4926316696301	0.011127822381213	4.74235583188241	0.00121706780711455	0
chr1	39735415	39735813	399	*	8.26195501862911	41.997293190251	11.4159398114771	2.87819553377634	5.50977452596029	1.37313287270099	12.9171928271913	15.7836593721146	8.54125309588019	10.8566414347866	7.93964907878025	0.00358800981284229	1
chr1	39812615	39813213	599	*	2.25375623876643	0.0747245403382932	0.0283806323756359	1.83799665324228	1.15165275979619	0.292687816865655	0.714524201464175	10.036126908033	2.98023373045288	5.14818033289929	6.64754591469275	2.85101842247136e-05	0
chr1	40358215	40358413	199	*	36.4440203845201	23.6998999160738	34.2110549918371	36.003618061243	27.1933666623417	26.239999754944	3.31477385250168	13.9760804326091	5.37648229083823	15.6299500183843	1.46150754145042	0.00411367359782929	1
chr1	40358415	40359013	599	*	19.8980971847432	39.1404338543722	22.2794659062101	12.2273121325918	14.5386310093391	12.8393322701048	1.25215361850688	25.8512852657617	16.6194992566945	16.899632662485	0.316661059557894	0.00481718367951052	1
chr1	40359015	40359613	599	*	5.24701178093784	41.7604003358564	3.15585968152111	10.2892153267072	4.20093482324794	7.26444070685487	-0.737295457238148	13.412954828775	2.08033386972392	3.69028374289033	-1.10130211586546	0.00124116226815172	1
chr1	40362415	40362813	399	*	7.60561396723104	9.84090225260359	0.992681650888352	1.91007518648802	0.0876190157462484	1.48010022956925	-0.885413552884171	21.5883708591748	18.3058644996251	27.0172433883026	8.63809524681933	0.00109732002592841	1
chr1	40364215	40364813	599	*	62.2120200231398	39.2143572241516	62.8858096843371	62.6301169714864	29.5410350146198	40.6752588761868	11.5926543039352	14.6803340084963	13.2751252051188	13.5120534165475	2.74818016899647	0.00635244400893592	1
chr1	41120015	41120413	399	*	3.65423556497521	3.37964911926958	1.18897244916823	1.55839596475874	1.9315288347708	3.95218048358621	0.916791993723179	19.6477193234857	12.4910275260906	14.3555890420326	3.53453635766094	0.000210134528272722	0
chr1	41120415	41120613	199	*	2.57949744397072	-0.0472362173262555	1.71758791070488	-0.655276387181114	-2.10753770262452	-0.0673366856934439	-1.60502513161107	10.1445226729216	0.612060302316244	6.49648250946447	-1.14994976912911	0.000152368448035857	0
chr1	41162215	41162413	199	*	14.8940702718706	19.9871358787594	1.03055277062421	10.1710551671646	3.45829140720655	5.56603008898059	38.4056281240741	17.9155782011885	2.48381908095662	7.59396993095551	18.7475375709821	0.000814418560901631	1
chr1	41239015	41240013	999	*	0.690490484744818	8.66942942652616	0.0684284411810778	3.52748751004895	0.287367379731005	2.49617615330207	0.0477677656783237	15.095095059028	9.4559359426076	10.2387587701654	5.27911911637814	0.00168388914468821	0
chr1	41291815	41292013	199	*	-1.21346731820897	-0.154974879930966	-0.0731657995051478	0.448442213499366	-1.24623113061914	-0.0452260786115226	-0.737688426396355	12.7427136778232	10.6130655171284	1.53507543448827	-0.604020067794838	4.93448251336532e-05	0
chr1	42289415	42290013	599	*	-2.0450751201587	-1.50751249847906	-2.21535892090535	-1.33856425649535	-1.74457427809553	-1.15191984992592	-1.53923204858385	3.3911853155031	0.673656100870572	2.79445745073296	-1.03672785834349	0.000122583712547752	0
chr1	43427815	43428013	199	*	17.999598276675	31.742110476422	5.27859303340241	15.6787941264148	7.74432160626704	0.225728674749634	6.8301506797273	12.7087433290242	5.53487435177942	18.2645225033688	0.908542691762723	0.00124076143924753	1
chr1	43428015	43428413	399	*	72.3142861701492	48.4434086341308	29.9341350166421	19.8435087780606	9.68922308303957	4.49433584948231	5.44701744171611	14.6828069379156	20.4654633756867	29.2774936373072	0.942055156953951	0.00162281016318068	1
